symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
HEIDELBERG,EQ,-,10,Annual General Meeting,22-May-2009,-,26-May-2009,29-May-2009,-,HeidelbergCement India Limited,INE578A01017,-,
RAYMOND,EQ,-,10,Annual General Meeting,25-May-2009,-,27-May-2009,10-Jun-2009,-,Raymond Limited,INE301A01014,-,
ALKALI,EQ,-,10,Agm/Dividend - 40%,25-May-2009,-,27-May-2009,30-May-2009,-,Alkali Metals Limited,INE773I01017,-,
HCC,EQ,-,1,Agm/Div-Re0.80 Per Share,27-May-2009,-,29-May-2009,12-Jun-2009,-,Hindustan Construction Company Limited,INE549A01026,-,
SONATSOFTW,EQ,-,1,Annual General Meeting,28-May-2009,-,01-Jun-2009,05-Jun-2009,-,Sonata Software Limited,INE269A01021,-,
MOTILALOFS,EQ,-,1,Agm/Div-Re0.80 Per Share,28-May-2009,-,01-Jun-2009,15-Jun-2009,-,Motilal Oswal Financial Services Limited,INE338I01027,-,
SWARAJENG,EQ,-,10,Dividend-Rs.5/- Per Share,02-Jun-2009,-,04-Jun-2009,10-Jun-2009,-,Swaraj Engines Limited,INE277A01016,-,
PNB,EQ,-,2,Agm/Div-Rs.20/- Per Share,04-Jun-2009,-,06-Jun-2009,13-Jun-2009,-,Punjab National Bank,INE160A01014,-,
NAVINFLUOR,EQ,-,2,Agm/Div-Rs.5/- Per Share,04-Jun-2009,-,06-Jun-2009,15-Jun-2009,-,Navin Fluorine International Limited,INE048G01018,-,
INFY,EQ,-,5,Agm/Dividend - 270%,04-Jun-2009,-,06-Jun-2009,20-Jun-2009,-,Infosys Limited,INE009A01021,-,
NATCOPHARM,EQ,-,2,Int Div-Rs.1.25 Per Share,04-Jun-2009,05-Jun-2009,-,-,-,Natco Pharma Limited,INE987B01018,-,
ALLCARGO,EQ,-,2,Agm/Div-Rs.2.50 Per Share,04-Jun-2009,-,08-Jun-2009,12-Jun-2009,-,Allcargo Logistics Limited,INE418H01029,-,
PEL,EQ,-,2,Agm/Div-Rs.4.20 Per Share,05-Jun-2009,-,09-Jun-2009,18-Jun-2009,-,Piramal Enterprises Limited,INE140A01024,-,
RAIN,EQ,-,2,Agm/Div-Rs.3.70 Per Share,08-Jun-2009,-,10-Jun-2009,17-Jun-2009,-,Rain Industries Limited,INE855B01025,-,
VISAKAIND,EQ,-,2,Agm/Div-Fin Rs.3+Spl Re1,08-Jun-2009,-,10-Jun-2009,16-Jun-2009,-,Visaka Industries Limited,INE392A01013,-,
TORNTPHARM,EQ,-,5,Dividend-Rs.4/-Per Share,08-Jun-2009,-,10-Jun-2009,12-Jun-2009,-,Torrent Pharmaceuticals Limited,INE685A01028,-,
WELCORP,EQ,-,5,Dividend-Rs.1.50 Pr Share,08-Jun-2009,-,10-Jun-2009,12-Jun-2009,-,Welspun Corp Limited,INE191B01025,-,
KESORAMIND,EQ,-,10,Agm/Div-Rs.3.25 Per Share,09-Jun-2009,-,11-Jun-2009,26-Jun-2009,-,Kesoram Industries Limited,INE087A01019,-,
BRITANNIA,EQ,-,1,Int Div-Rs.40/- Per Share,09-Jun-2009,10-Jun-2009,-,-,-,Britannia Industries Limited,INE216A01014,-,
ISPATPROF,EQ,-,10,Annual General Meeting,09-Jun-2009,-,11-Jun-2009,17-Jun-2009,-,Ispat Profile (I) Limited,INE798A01011,-,
UMIYA-MRO,EQ,-,5,Agm/Div-Re.1/- Per Share Purpose Revised,09-Jun-2009,-,11-Jun-2009,24-Jun-2009,-,UMIYA BUILDCON LIMITED,INE398B01018,-,
XCHANGING,EQ,-,10,Annual General Meeting,09-Jun-2009,-,11-Jun-2009,18-Jun-2009,-,Xchanging Solutions Limited,INE692G01013,-,
SBIN,EQ,-,1,Dividend-Rs.29/ Per Share,10-Jun-2009,-,12-Jun-2009,19-Jun-2009,-,State Bank of India,INE062A01012,-,
FMGOETZE,EQ,-,10,Annual General Meeting,10-Jun-2009,-,12-Jun-2009,26-Jun-2009,-,Federal-Mogul Goetze (India) Limited.,INE529A01010,-,
ICICIBANK,EQ,-,2,Agm/Div-Rs.11/- Per Share,11-Jun-2009,-,15-Jun-2009,29-Jun-2009,-,ICICI Bank Limited,INE090A01013,-,
PETRONET,EQ,-,10,Agm/Div-Rs.1.75 Per Share,11-Jun-2009,-,15-Jun-2009,25-Jun-2009,-,Petronet LNG Limited,INE347G01014,-,
ADVANTA,EQ,-,2,Agm/Div-Re.1/- Per Share,11-Jun-2009,-,15-Jun-2009,22-Jun-2009,-,Advanta Limited,INE517H01010,-,
SOBHA,EQ,-,10,Agm/Div-Re.1/- Per Share,11-Jun-2009,-,15-Jun-2009,19-Jun-2009,-,Sobha Limited,INE671H01015,-,
CENTENKA,EQ,-,10,Agm/Div-Rs.5/- Per Share,12-Jun-2009,-,16-Jun-2009,23-Jun-2009,-,Century Enka Limited,INE485A01015,-,
ANDHRABANK,EQ,-,10,Agm/Div-Rs.4.50 Per Share,12-Jun-2009,-,16-Jun-2009,24-Jun-2009,-,Andhra Bank,INE434A01013,-,
HINDUNILVR,EQ,-,1,Agm/Div-Rs.4/- Per Share,12-Jun-2009,-,16-Jun-2009,02-Jul-2009,-,Hindustan Unilever Limited,INE030A01027,-,
VENKEYS,EQ,-,10,Agm/Div-Rs.3.50 Per Share,12-Jun-2009,-,16-Jun-2009,25-Jun-2009,-,Venky's (India) Limited,INE398A01010,-,
DIVISLAB,EQ,-,2,Agm/Div-Rs.6/- Per Share,15-Jun-2009,-,17-Jun-2009,20-Jun-2009,-,Divi's Laboratories Limited,INE361B01024,-,
MPSLTD,EQ,-,10,Annual General Meeting,15-Jun-2009,-,17-Jun-2009,23-Jun-2009,-,MPS Limited,INE943D01017,-,
JINDALSAW,EQ,-,1,Agm/Div - Rs.5 Per Share,15-Jun-2009,-,17-Jun-2009,20-Jun-2009,-,Jindal Saw Limited,INE324A01024,-,
PATNI,EQ,-,2,Agm/Div-Rs.3/- Per Share,16-Jun-2009,-,18-Jun-2009,25-Jun-2009,-,Patni Computer Systems Limited,INE660F01012,-,
CMC,EQ,-,10,Agm/Div-Rs.15/- Per Share,16-Jun-2009,-,18-Jun-2009,26-Jun-2009,-,CMC Limited,INE314A01017,-,
UCOBANK,EQ,-,10,Agm/Div-Re.1/- Per Share,16-Jun-2009,-,18-Jun-2009,03-Jul-2009,-,UCO Bank,INE691A01018,-,
TCS,EQ,-,1,Bonus 1:1/Div-Rs.5 Per Sh,16-Jun-2009,17-Jun-2009,-,-,-,Tata Consultancy Services Limited,INE467B01029,-,
GESHIP,EQ,-,10,Annual Book Closure,16-Jun-2009,-,18-Jun-2009,26-Jun-2009,-,The Great Eastern Shipping Company Limited,INE017A01032,-,
GRUH,EQ,-,2,Agm/Div-Rs.4.80/-Pr Share,16-Jun-2009,-,18-Jun-2009,30-Jun-2009,-,Gruh Finance Limited,INE580B01011,-,
SUNDRMFAST,EQ,-,1,Int Div-Re.0.50 Per Share,16-Jun-2009,17-Jun-2009,-,-,-,Sundram Fasteners Limited,INE387A01021,-,
ORIENTBANK,EQ,-,10,Agm/Dividend - 73%,16-Jun-2009,-,18-Jun-2009,23-Jun-2009,-,Oriental Bank of Commerce,INE141A01014,-,
BINANICEM,EQ,-,10,Agm/Dividend - 21%,17-Jun-2009,-,19-Jun-2009,26-Jun-2009,-,Binani Cement Limited,INE042H01019,-,
BILVYAPAR,EQ,-,10,Agm/Dividend - 30%,17-Jun-2009,-,19-Jun-2009,26-Jun-2009,-,BIL VYAPAR LIMITED,INE071A01013,-,
CCCL,EQ,-,2,Agm/Div-Rs.2.50 Per Share,17-Jun-2009,-,19-Jun-2009,25-Jun-2009,-,Consolidated Construction Consortium Limited,INE429I01024,-,
ASIANPAINT,EQ,-,1,Agm/Div-Rs.11/- Per Share,17-Jun-2009,-,19-Jun-2009,26-Jun-2009,-,Asian Paints Limited,INE021A01018,-,
PREMIER,EQ,-,10,Agm/Div-Rs.2.50 Per Share,17-Jun-2009,-,19-Jun-2009,26-Jun-2009,-,Premier Limited,INE342A01018,-,
SYNDIBANK,EQ,-,10,Agm/Dividend - 15%,17-Jun-2009,-,19-Jun-2009,26-Jun-2009,-,Syndicate Bank,INE667A01018,-,
TATAINVEST,EQ,-,1,Agm/Div-Rs.15/- Per Share,17-Jun-2009,-,19-Jun-2009,26-Jun-2009,-,Tata Investment Corporation Limited,INE672A01018,-,
UNIONBANK,EQ,-,10,Agm/Div-Rs.5/- Per Share,18-Jun-2009,-,20-Jun-2009,22-Jun-2009,-,Union Bank of India,INE692A01016,-,
ABCIL,EQ,-,10,Agm/Dividend - 15%,18-Jun-2009,-,20-Jun-2009,29-Jun-2009,-,Aditya Birla Chemicals (India) Limited,INE605B01016,-,
INDIANB,EQ,-,10,Agm/Div-Rs.3/- Per Share,18-Jun-2009,-,20-Jun-2009,24-Jun-2009,-,Indian Bank,INE562A01011,-,
GREAVESCOT,EQ,-,2,2nd Int Div-Re.1.50 Pr Sh,18-Jun-2009,20-Jun-2009,-,-,-,Greaves Cotton Limited,INE224A01018,-,
JIKIND,EQ,-,10,Annual General Meeting,18-Jun-2009,-,20-Jun-2009,23-Jun-2009,-,JIK Industries Limited,INE026B01049,-,
TORNTPOWER,EQ,-,10,Dividend-Rs.2/- Per Share,18-Jun-2009,-,22-Jun-2009,24-Jun-2009,-,Torrent Power Limited,INE813H01021,-,
SMARTLINK,EQ,-,2,Scheme Of Arrangement,18-Jun-2009,25-Jun-2009,-,-,18-Jun-2009,Smartlink Holdings Limited,INE178C01020,24-Jun-2009,
GFLLIMITED,EQ,-,1,Agm/Div-Rs.3.50 Per Share,18-Jun-2009,-,22-Jun-2009,29-Jun-2009,-,GFL Limited,INE538A01037,-,
INOXLEISUR,EQ,-,10,Annual General Meeting,18-Jun-2009,-,22-Jun-2009,29-Jun-2009,-,INOX Leisure Limited,INE312H01016,-,
KOKUYOCMLN,EQ,-,1,Agm/Div-Rs.0.30 Per Share,18-Jun-2009,-,22-Jun-2009,26-Jun-2009,-,Kokuyo Camlin Limited,INE760A01029,-,
MVL,EQ,-,1,Agm/Div-Re.0.50 Per Share,18-Jun-2009,-,20-Jun-2009,29-Jun-2009,-,MVL Limited,INE744I01026,-,
BANKBARODA,EQ,-,2,Agm/Div.Rs.9/- Per Share,18-Jun-2009,-,20-Jun-2009,02-Jul-2009,-,Bank of Baroda,INE028A01013,-,
JSWHL,EQ,-,10,Annual General Meeting,18-Jun-2009,-,20-Jun-2009,27-Jun-2009,-,JSW Holdings Limited,INE824G01012,-,
KEC,EQ,-,2,Agm/Div-Rs.5/- Per Share,18-Jun-2009,-,22-Jun-2009,26-Jun-2009,-,KEC International Limited,INE389H01014,-,
KITPLYIND,EQ,-,10,Annual General Meeting,18-Jun-2009,-,20-Jun-2009,29-Jun-2009,-,Kitply Industries Limited,INE147B01019,-,
PLETHICO,EQ,-,10,Agm/Dividend-25%,18-Jun-2009,-,22-Jun-2009,26-Jun-2009,-,Plethico Pharmaceuticals Limited,INE491H01018,-,
PAGEIND,EQ,-,10,2nd Int Div-Rs.2/- Per Shpurpose Revised,19-Jun-2009,22-Jun-2009,-,-,-,Page Industries Limited,INE761H01022,-,
JAYSREETEA,EQ,-,5,Agm/Div-Rs.3/- Per Share,19-Jun-2009,-,23-Jun-2009,29-Jun-2009,-,Jayshree Tea & Industries Limited,INE364A01012,-,
IGPL,EQ,-,10,Annual General Meeting,19-Jun-2009,-,23-Jun-2009,27-Jun-2009,-,IG Petrochemicals Limited,INE204A01010,-,
WELSPUNLIV,EQ,-,1,Scheme Of Arrangement,19-Jun-2009,26-Jun-2009,-,-,19-Jun-2009,Welspun Living Limited,INE192B01031,25-Jun-2009,
WOCKPHARMA,EQ,-,5,Annual General Meeting,19-Jun-2009,-,23-Jun-2009,29-Jun-2009,-,Wockhardt Limited,INE049B01025,-,
ASHIMASYN,EQ,-,10,Annual General Meeting,19-Jun-2009,-,23-Jun-2009,29-Jun-2009,-,Ashima Limited,INE440A01010,-,
STERLINBIO,EQ,-,1,Agm/Div-Re.0.50 Per Share,19-Jun-2009,-,23-Jun-2009,30-Jun-2009,-,Sterling Biotech Limited,INE324C01038,-,
PRATIBHA,EQ,-,2,Agm/Div-Rs.2/- Per Share,19-Jun-2009,-,23-Jun-2009,30-Jun-2009,-,Pratibha Industries Limited,INE308H01014,-,
MEGASOFT,EQ,-,10,Annual General Meeting,22-Jun-2009,-,24-Jun-2009,30-Jun-2009,-,Megasoft Limited,INE933B01012,-,
HDFCBANK,EQ,-,1,Agm/Div-Rs.10/- Per Share,22-Jun-2009,-,24-Jun-2009,14-Jul-2009,-,HDFC Bank Limited,INE040A01018,-,
KANSAINER,EQ,-,1,Agm/Div-Rs.12/- Per Share,22-Jun-2009,-,24-Jun-2009,29-Jun-2009,-,Kansai Nerolac Paints Limited,INE531A01016,-,
INDUSINDBK,EQ,-,10,Agm/Div-Rs.1.20 Per Share,22-Jun-2009,-,24-Jun-2009,03-Jul-2009,-,IndusInd Bank Limited,INE095A01012,-,
CYIENT,EQ,-,5,Agm/Div-Rs.1.50 Per Share,22-Jun-2009,-,24-Jun-2009,01-Jul-2009,-,Cyient Limited,INE136B01020,-,
ESSAROIL,EQ,-,10,Annual General Meeting,23-Jun-2009,-,25-Jun-2009,27-Jun-2009,-,Essar Oil Limited,INE011A01019,-,
BBL,EQ,-,5,Agm/Div-Rs.25/- Per Share,23-Jun-2009,-,25-Jun-2009,02-Jul-2009,-,Bharat Bijlee Limited,INE464A01028,-,
MINDTREE,EQ,-,10,Annual General Meeting,25-Jun-2009,-,29-Jun-2009,03-Jul-2009,-,MindTree Limited,INE018I01017,-,
SEINVEST,EQ,-,1,Agm/Div-Re.1/- Per Share,25-Jun-2009,-,29-Jun-2009,04-Jul-2009,-,S.E. Investments Limited,INE420C01026,-,
SURANACORP,EQ,-,10,Agm/Div-Rs.1.20 Per Share,25-Jun-2009,-,29-Jun-2009,29-Jun-2009,-,Surana Corporation Limited,INE357D01010,-,
DISHTV,EQ,-,1,Annual General Meeting,26-Jun-2009,-,30-Jun-2009,30-Jun-2009,-,Dish TV India Limited,INE836F01026,-,
WIPRO,EQ,-,2,Agm/Div - Rs.4 Per Share,29-Jun-2009,-,01-Jul-2009,21-Jul-2009,-,Wipro Limited,INE075A01022,-,
SHANTIGEAR,EQ,-,1,Agm/Div.Rs.1.20/-Pershare,29-Jun-2009,-,01-Jul-2009,10-Jul-2009,-,Shanthi Gears Limited,INE631A01022,-,
DABUR,EQ,-,1,Agm/Div-Re.1/- Per Share,29-Jun-2009,-,01-Jul-2009,15-Jul-2009,-,Dabur India Limited,INE016A01026,-,
EIMCOELECO,EQ,-,10,Agm/Div-Rs.4/- Per Share,29-Jun-2009,-,01-Jul-2009,07-Jul-2009,-,Eimco Elecon (India) Limited,INE158B01016,-,
ELECON,EQ,-,1,Agm/Div-Rs.1.50 Per Share,29-Jun-2009,-,01-Jul-2009,07-Jul-2009,-,Elecon Engineering Company Limited,INE205B01023,-,
LICHSGFIN,EQ,-,2,Agm/Div-Rs.13/- Per Share,29-Jun-2009,-,01-Jul-2009,21-Jul-2009,-,LIC Housing Finance Limited,INE115A01018,-,
MAHSCOOTER,EQ,-,10,Agm/Div-Rs.5.50 Per Share,29-Jun-2009,-,01-Jul-2009,14-Jul-2009,-,Maharashtra Scooters Limited,INE288A01013,-,
AKZOINDIA,EQ,-,10,Dividend-Rs.16/ Per Share,29-Jun-2009,-,01-Jul-2009,16-Jul-2009,-,Akzo Nobel India Limited,INE133A01011,-,
JSWSTEEL,EQ,-,1,Agm/Div-Re.1/- Per Share,29-Jun-2009,-,01-Jul-2009,03-Jul-2009,-,JSW Steel Limited,INE019A01020,-,
DOLPHINOFF,EQ,-,10,Agm/ Div-Rs.3 / Bonus 2:5,29-Jun-2009,-,02-Jul-2009,02-Jul-2009,-,Dolphin Offshore Enterprises (India) Limited,INE920A01011,-,
KALYANIFRG,EQ,-,10,Agm/Div-Rs.1.20 Per Share,29-Jun-2009,-,01-Jul-2009,18-Jul-2009,-,Kalyani Forge Limited,INE314G01014,-,
SURANAIND,EQ,-,10,Agm/Div-1.50 Per Share,29-Jun-2009,-,01-Jul-2009,04-Jul-2009,-,Surana Industries Limited,INE659D01019,-,
BAJFINANCE,EQ,-,1,Agm/Div-Rs.2/- Per Share,29-Jun-2009,-,01-Jul-2009,15-Jul-2009,-,Bajaj Finance Limited,INE296A01016,-,
LGBROS,EQ,-,1,Div-Fin Re0.25+Spl Re0.35,29-Jun-2009,-,01-Jul-2009,10-Jul-2009,-,LG Balakrishnan & Bros Limited,INE337A01026,-,
APOLLOTYRE,EQ,-,1,Agm/Div-Re0.45 Per Share,29-Jun-2009,-,01-Jul-2009,23-Jul-2009,-,Apollo Tyres Limited,INE438A01022,-,
ATUL,EQ,-,10,Agm/Div-Rs.3/- Per Share,29-Jun-2009,-,01-Jul-2009,04-Jul-2009,-,Atul Limited,INE100A01010,-,
NUCLEUS,EQ,-,10,Agm/Div-Rs.2.50 Per Share,29-Jun-2009,-,01-Jul-2009,08-Jul-2009,-,Nucleus Software Exports Limited,INE096B01018,-,
JUBLPHARMA,EQ,-,1,Dividend-Rs.1.50 Pr Share,29-Jun-2009,-,01-Jul-2009,11-Jul-2009,-,Jubilant Pharmova Limited,INE700A01033,-,
LGBFORGE,EQ,-,1,Annual General Meeting,29-Jun-2009,-,01-Jul-2009,10-Jul-2009,-,LGB Forge Limited,INE201J01017,-,
SIGROUPIND,EQ,-,10,Annual General Meeting,29-Jun-2009,-,02-Jul-2009,16-Jul-2009,-,SI Group - India Limited,INE547A01012,-,
TVSMOTOR,EQ,-,1,Int Div-Re.0.70 Per Sharepurpose Revised,29-Jun-2009,-,02-Jul-2009,06-Jul-2009,-,TVS Motor Company Limited,INE494B01015,-,
PTL,EQ,-,1,Agm/Div-Re.0.40 Per Share,29-Jun-2009,-,01-Jul-2009,22-Jul-2009,-,PTL Enterprises Limited,INE034D01031,-,
XPROINDIA,EQ,-,10,Agm/Div-Re.1/- Per Share,29-Jun-2009,-,01-Jul-2009,23-Jul-2009,-,Xpro India Limited,INE445C01015,-,
ORIENTCER,EQ,-,1,Agm/Div-Rs.1.30 Per Share,30-Jun-2009,-,03-Jul-2009,10-Jul-2009,-,ORIENT CERATECH LIMITED,INE569C01020,-,
AJANTPHARM,EQ,-,2,Agm/Div-Rs.2.50 Per Share,30-Jun-2009,-,03-Jul-2009,09-Jul-2009,-,Ajanta Pharma Limited,INE031B01015,-,
IVC,EQ,-,2,Agm/Div-Rs.7/- Per Share,30-Jun-2009,-,03-Jul-2009,15-Jul-2009,-,IL&FS Investment Managers Limited,INE050B01023,-,
RELCAPITAL,EQ,-,10,Dividend-Rs.6.50 Pr Share,30-Jun-2009,-,03-Jul-2009,10-Jul-2009,-,Reliance Capital Limited,INE013A01015,-,
EXCELCROP,EQ,-,5,Agm/Div-Rs.5/- Per Share,02-Jul-2009,-,04-Jul-2009,17-Jul-2009,-,Excel Crop Care Limited,INE223G01017,-,
ABIRLANUVO,EQ,-,10,Agm/Div-Rs.4/- Per Share,02-Jul-2009,-,04-Jul-2009,10-Jul-2009,-,Aditya Birla Nuvo Limited,INE069A01017,-,
MAHABANK,EQ,-,10,Agm/Div-Rs.1.50 Per Share,02-Jul-2009,-,04-Jul-2009,15-Jul-2009,-,Bank of Maharashtra,INE457A01014,-,
M&MFIN,EQ,-,2,Agm/Div-Rs.5.50 Per Share,02-Jul-2009,-,04-Jul-2009,27-Jul-2009,-,Mahindra & Mahindra Financial Services Limited,INE774D01016,-,
MAFATLAFIN,EQ,-,10,Annual General Meeting,02-Jul-2009,-,06-Jul-2009,10-Jul-2009,-,Mafatlal Finance Limited,INE965B01014,-,
JBCHEPHARM,EQ,-,1,Agm/Div-Re.1/- Per Share,02-Jul-2009,-,04-Jul-2009,13-Jul-2009,-,JB Chemicals & Pharmaceuticals Limited,INE572A01028,-,
KBL,EQ,-,2,Dividend-Rs.2/- Per Share,02-Jul-2009,-,04-Jul-2009,17-Jul-2009,-,Kirloskar Brothers Limited,INE732A01028,-,
BSOFT,EQ,-,2,Agm/Div-Re.0.60 Per Share,02-Jul-2009,-,04-Jul-2009,10-Jul-2009,-,BIRLASOFT LIMITED,INE836A01035,-,
PRAJIND,EQ,-,2,Annual General Meeting,02-Jul-2009,-,06-Jul-2009,09-Jul-2009,-,Praj Industries Limited,INE074A01025,-,
SANDESH,EQ,-,10,Agm/Div-Rs.3/- Per Share,02-Jul-2009,-,04-Jul-2009,09-Jul-2009,-,The Sandesh Limited,INE583B01015,-,
VIJAYABANK,EQ,-,10,Agm/Div-Re.1/- Per Share,02-Jul-2009,-,06-Jul-2009,10-Jul-2009,-,Vijaya Bank,INE705A01016,-,
BANKINDIA,EQ,-,10,Agm/Div-Rs.5/- Per Share,02-Jul-2009,-,04-Jul-2009,11-Jul-2009,-,Bank of India,INE084A01016,-,
DENABANK,EQ,-,10,Agm/Div-Rs.1.20 Per Share,02-Jul-2009,-,04-Jul-2009,11-Jul-2009,-,Dena Bank,INE077A01010,-,
RELINFRA,EQ,-,10,Dividend-Rs.7/- Per Share,02-Jul-2009,-,06-Jul-2009,10-Jul-2009,-,Reliance Infrastructure Limited,INE036A01016,-,
BAJAJ-AUTO,EQ,-,10,Agm/Div.Rs.22/-Per Share,02-Jul-2009,-,04-Jul-2009,16-Jul-2009,-,Bajaj Auto Limited,INE917I01010,-,
BAJAJFINSV,EQ,-,1,Agm/Div-Re.1/- Per Share,02-Jul-2009,-,04-Jul-2009,15-Jul-2009,-,Bajaj Finserv Limited,INE918I01018,-,
BAJAJHLDNG,EQ,-,10,Agm/Div.-Rs.10/-Per Share,02-Jul-2009,-,04-Jul-2009,16-Jul-2009,-,Bajaj Holdings & Investment Limited,INE118A01012,-,
SANWARIA,EQ,-,1,Int Div-Re.0.10 Per Share,02-Jul-2009,03-Jul-2009,-,-,-,Sanwaria Consumer Limited,INE890C01046,-,
DRREDDY,EQ,-,1,Agm/Div-Rs.6.25 Per Share,03-Jul-2009,-,07-Jul-2009,11-Jul-2009,-,Dr. Reddy's Laboratories Limited,INE089A01023,-,
SRF,EQ,-,10,Annual General Meeting,03-Jul-2009,-,07-Jul-2009,24-Jul-2009,-,SRF Limited,INE647A01010,-,
GTL,EQ,-,10,Dividend-Rs.3/- Per Share,03-Jul-2009,-,07-Jul-2009,10-Jul-2009,-,GTL Limited,INE043A01012,-,
SUNDRMBRAK,EQ,-,10,Int Div-Rs.4/- Per Share Purpose Revised,03-Jul-2009,06-Jul-2009,-,-,-,Sundaram Brake Linings Limited,INE073D01013,-,
CORPBANK,EQ,-,2,Agm/Div-Rs.8/- Per Share,03-Jul-2009,-,07-Jul-2009,25-Jul-2009,-,Corporation Bank,INE112A01015,-,
PIRPHYTO,EQ,-,10,Annual General Meeting,03-Jul-2009,-,07-Jul-2009,14-Jul-2009,-,Piramal Phytocare Limited,INE122J01015,-,
KIRLOSOIL,EQ,-,2,Agm/Div-Re.1/- Per Share,06-Jul-2009,-,08-Jul-2009,18-Jul-2009,-,Kirloskar Oil Engines Limited,INE250A01021,-,
TATASTEEL,EQ,-,1,Agm/Div-Rs.16/- Per Share,06-Jul-2009,-,08-Jul-2009,14-Jul-2009,-,Tata Steel Limited,INE081A01012,-,
PEACOCKIND,EQ,-,10,Annual General Meeting,06-Jul-2009,-,08-Jul-2009,15-Jul-2009,-,Peacock Industries Limited,INE600A01019,-,
HDFC,EQ,-,2,Agm/Div-Rs.30/- Per Share,06-Jul-2009,-,08-Jul-2009,22-Jul-2009,-,Housing Development Finance Corporation Limited,INE001A01028,-,
NEXTMEDIA,EQ,-,10,Annual General Meeting,07-Jul-2009,-,09-Jul-2009,16-Jul-2009,-,Next Mediaworks Limited,INE747B01016,-,
GEOJITFSL,EQ,-,1,Agm/Div-Re0.50 Per Share,07-Jul-2009,-,09-Jul-2009,11-Jul-2009,-,Geojit Financial Services Limited,INE007B01023,-,
DEEPAKFERT,EQ,-,10,Agm/Div-Rs.4/- Per Share,07-Jul-2009,-,09-Jul-2009,23-Jul-2009,-,Deepak Fertilizers and Petrochemicals Corporation Limited,INE501A01019,-,
GTLINFRA,EQ,-,10,Annual General Meeting,07-Jul-2009,-,09-Jul-2009,09-Jul-2009,-,GTL Infrastructure Limited,INE221H01019,-,
IDFC,EQ,-,10,Agm/Div-Re.1.20 Per Share,07-Jul-2009,-,09-Jul-2009,20-Jul-2009,-,IDFC Limited,INE043D01016,-,
TATACOFFEE,EQ,-,1,Agm/Div-Rs.6/- Per Share,08-Jul-2009,-,10-Jul-2009,24-Jul-2009,-,Tata Coffee Limited,INE493A01019,-,
NITINFIRE,EQ,-,2,Agm/Div-Rs.3/- Per Share,08-Jul-2009,-,10-Jul-2009,16-Jul-2009,-,Nitin Fire Protection Industries Limited,INE489H01012,-,
MANGLMCEM,EQ,-,10,Agm/Div-Rs.5.50 Per Share,08-Jul-2009,-,10-Jul-2009,17-Jul-2009,-,Mangalam Cement Limited,INE347A01017,-,
IIFL,EQ,-,2,Annual General Meeting,08-Jul-2009,-,10-Jul-2009,17-Jul-2009,-,IIFL Finance Limited,INE530B01024,-,
HINVDIR,EQ,-,10,Annual General Meeting,08-Jul-2009,-,10-Jul-2009,17-Jul-2009,-,HSBC InvestDirect (India) Limited,INE800B01013,-,
COLPAL,EQ,-,1,Annual General Meeting,08-Jul-2009,-,10-Jul-2009,17-Jul-2009,-,Colgate Palmolive (India) Limited,INE259A01022,-,
EIDPARRY,EQ,-,1,Agm/Div-Rs.6/- Per Share,08-Jul-2009,-,10-Jul-2009,29-Jul-2009,-,EID Parry India Limited,INE126A01023,-,
BIRLAMONEY,EQ,-,1,Annual General Meeting,08-Jul-2009,-,10-Jul-2009,15-Jul-2009,-,Aditya Birla Money Limited,INE865C01022,-,
CANBK,EQ,-,2,Agm/Div-Rs.8/- Per Share,08-Jul-2009,-,10-Jul-2009,21-Jul-2009,-,Canara Bank,INE476A01014,-,
BIOCON,EQ,-,5,Agm/Div-Rs.3/- Per Share Bc Start Date Revised,08-Jul-2009,-,10-Jul-2009,23-Jul-2009,-,Biocon Limited,INE376G01013,-,
EXIDEIND,EQ,-,1,Agm/Dividend - 20%,08-Jul-2009,-,10-Jul-2009,17-Jul-2009,-,Exide Industries Limited,INE302A01020,-,
KEI,EQ,-,2,Agm/Div-Re.0.20 Per Share,09-Jul-2009,-,13-Jul-2009,20-Jul-2009,-,KEI Industries Limited,INE878B01027,-,
THERMAX,EQ,-,2,Agm/Div-Rs.5/- Per Share,09-Jul-2009,-,13-Jul-2009,21-Jul-2009,-,Thermax Limited,INE152A01029,-,
CESC,EQ,-,1,Agm/Div-Rs.4/- Per Share,09-Jul-2009,-,11-Jul-2009,24-Jul-2009,-,CESC Limited,INE486A01013,-,
REPRO,EQ,-,10,Agm/Div-Rs.2.50 Per Share,09-Jul-2009,-,11-Jul-2009,18-Jul-2009,-,Repro India Limited,INE461B01014,-,
TARIL,EQ,-,1,Agm/Div-Rs.4/- Per Share,09-Jul-2009,-,11-Jul-2009,15-Jul-2009,-,Transformers And Rectifiers (India) Limited,INE763I01026,-,
M&M,EQ,-,5,Agm/Div-Rs.10/- Per Sharepurpose Revised,09-Jul-2009,-,11-Jul-2009,30-Jul-2009,-,Mahindra & Mahindra Limited,INE101A01026,-,
CGPOWER,EQ,-,2,Annual General Meeting,09-Jul-2009,-,11-Jul-2009,17-Jul-2009,-,CG Power and Industrial Solutions Limited,INE067A01029,-,
UNICHEMLAB,EQ,-,2,Agm/Div-Rs.5/- Per Share,09-Jul-2009,-,13-Jul-2009,17-Jul-2009,-,Unichem Laboratories Limited,INE351A01019,-,
