symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
NAUKRI,EQ,-,2,Annual General Meeting/Dividend Re 1/- Per Share,15-Jul-2013,-,17-Jul-2013,18-Jul-2013,-,Info Edge (India) Limited,INE663F01024,-,
TRENT,EQ,-,1,Annual General Meeting/Dividend Rs 7/- Per Equity Share,15-Jul-2013,-,17-Jul-2013,19-Jul-2013,-,Trent Limited,INE849A01012,-,
TVSMOTOR,EQ,-,1,Annual General Meeting,15-Jul-2013,-,17-Jul-2013,19-Jul-2013,-,TVS Motor Company Limited,INE494B01015,-,
DBCORP,EQ,-,10,Annual General Meeting And Dividend Rs.3.50 Per Share,15-Jul-2013,-,17-Jul-2013,24-Jul-2013,-,D.B.Corp Limited,INE950I01011,-,
WSTCSTPAPR,EQ,-,2,Annual General Meeting/Dividend Re 1/- Per Share,15-Jul-2013,-,17-Jul-2013,31-Jul-2013,-,West Coast Paper Mills Limited,INE976A01021,-,
TRF,EQ,-,10,Annual General Meeting,15-Jul-2013,-,17-Jul-2013,23-Jul-2013,-,TRF Limited,INE391D01019,-,
JKCEMENT,EQ,-,10,Annual General Meeting/Dividend Rs 6.50 Per Equity Share,15-Jul-2013,-,17-Jul-2013,27-Jul-2013,-,JK Cement Limited,INE823G01014,-,
KIRLOSENG,EQ,-,2,Annual General Meeting And Dividend-Rs.5/- Per Share,16-Jul-2013,-,18-Jul-2013,25-Jul-2013,-,Kirloskar Oil Engines Limited,INE146L01010,-,
SHILPAMED,EQ,-,1,Annual General Meeting / Dividend - Rs 1.30/- Per Share / Bonus 1:2,16-Jul-2013,-,18-Jul-2013,19-Jul-2013,-,Shilpa Medicare Limited,INE790G01023,-,
PRAJIND,EQ,-,2,Annual General Meeting/Dividend Rs 1.62 Per Equity Share,16-Jul-2013,-,18-Jul-2013,22-Jul-2013,-,Praj Industries Limited,INE074A01025,-,
GLFL,EQ,-,10,Annual General Meeting,16-Jul-2013,-,18-Jul-2013,24-Jul-2013,-,Gujarat Lease Financing Limited,INE540A01017,-,
ADOR,EQ,-,10,Dividend-Rs.6/- Per Share,16-Jul-2013,-,18-Jul-2013,24-Jul-2013,-,Ador Welding Limited,INE045A01017,-,
ONWARDTEC,EQ,-,10,Annual General Meeting,16-Jul-2013,-,18-Jul-2013,22-Jul-2013,-,Onward Technologies Limited,INE229A01017,-,
MCLEODRUSS,EQ,-,5,Annual General Meeting / Dividend - Rs.7/- Per Equity Share,16-Jul-2013,-,18-Jul-2013,26-Jul-2013,-,Mcleod Russel India Limited,INE942G01012,-,
TITAN,EQ,-,1,Annual General Meeting/Dividend Rs 2.10/- Per Share,16-Jul-2013,-,18-Jul-2013,01-Aug-2013,-,Titan Company Limited,INE280A01010,-,
SUNDROP,EQ,-,10,Annual General Meeting / Dividend - Rs 2/- Per Share,16-Jul-2013,-,18-Jul-2013,26-Jul-2013,-,Sundrop Brands Limited,INE209A01019,-,
ICIL,EQ,-,2,Annual General Meeting,16-Jul-2013,-,18-Jul-2013,20-Jul-2013,-,Indo Count Industries Limited,INE483B01018,-,
TTKHEALTH,EQ,-,10,Annual General Meeting And Dividend Rs.4/- Per Share,16-Jul-2013,-,18-Jul-2013,25-Jul-2013,-,TTK Healthcare Limited,INE910C01018,-,
SHRIRAMCIT,EQ,-,10,Annual General Meeting And Final Dividend Rs 6 Per Equity Share,17-Jul-2013,-,19-Jul-2013,25-Jul-2013,-,Shriram City Union Finance Limited,INE722A01011,-,
DCMSHRIRAM,EQ,-,2,Annual General Meeting / Dividend - Re 0.80/- Per Share,17-Jul-2013,-,19-Jul-2013,26-Jul-2013,-,DCM Shriram Limited,INE499A01024,-,
CARBORUNIV,EQ,-,1,Annual General Meeting/Final Dividend Re.0.75 Per Equity Share,17-Jul-2013,-,19-Jul-2013,30-Jul-2013,-,Carborundum Universal Limited,INE120A01026,-,
ULTRACEMCO,EQ,-,10,Annual General Meeting And Dividend Rs.9/- Per Share,17-Jul-2013,-,19-Jul-2013,29-Jul-2013,-,UltraTech Cement Limited,INE481G01011,-,
IFBAGRO,EQ,-,10,Annual General Meeting,17-Jul-2013,-,19-Jul-2013,26-Jul-2013,-,IFB Agro Industries Limited,INE076C01018,-,
INDHOTEL,EQ,-,1,Annual General Meeting/Dividend Re 0.80/- Per Share,17-Jul-2013,-,19-Jul-2013,02-Aug-2013,-,The Indian Hotels Company Limited,INE053A01029,-,
GANGOTRI,EQ,-,5,Annual General Meeting (Bc Dates Revised),17-Jul-2013,-,19-Jul-2013,26-Jul-2013,-,Gangotri Textiles Limited,INE670B01028,-,
DVL,EQ,-,10,Annual General Meeting / Dividend Rs.4.50/- Per Equity Share,17-Jul-2013,-,19-Jul-2013,01-Aug-2013,-,Dhunseri Ventures Limited,INE477B01010,-,
NORBTEAEXP,EQ,-,10,Annual General Meeting,17-Jul-2013,-,19-Jul-2013,26-Jul-2013,-,Norben Tea & Exports Limited,INE369C01017,-,
ONMOBILE,EQ,-,10,Annual General Meeting/Dividend Rs. 1.50/- Per Share,17-Jul-2013,-,19-Jul-2013,30-Jul-2013,-,OnMobile Global Limited,INE809I01019,-,
PCBL,EQ,-,1,Annual General Meeting/Dividend Re 0.50/- Per Share,17-Jul-2013,-,19-Jul-2013,26-Jul-2013,-,PCBL Chemical Limited,INE602A01023,-,
SRF,EQ,-,10,Annual General Meeting,17-Jul-2013,-,19-Jul-2013,26-Jul-2013,-,SRF Limited,INE647A01010,-,
BERGEPAINT,EQ,-,1,Annual General Meeting And Dividend Rs.1.80 Per Share,17-Jul-2013,-,19-Jul-2013,02-Aug-2013,-,Berger Paints (I) Limited,INE463A01020,-,
TUBEINVEST,EQ,-,2,Annual General Meeting / Dividend Re.0.50/- Per Equity Share,17-Jul-2013,-,19-Jul-2013,02-Aug-2013,-,Tube Investments of India Limited,INE149A01025,-,
ZFCVINDIA,EQ,-,5,Annual General Meeting And Dividend Rs.5/- Per Share,17-Jul-2013,-,19-Jul-2013,24-Jul-2013,-,ZF Commercial Vehicle Control Systems India Limited,INE342J01019,-,
JINDALPOLY,EQ,-,10,Scheme Of Demerger,17-Jul-2013,18-Jul-2013,-,-,-,Jindal Poly Films Limited,INE197D01010,-,
LCCINFOTEC,EQ,-,2,Annual General Meeting,17-Jul-2013,-,19-Jul-2013,26-Jul-2013,-,LCC Infotech Limited,INE938A01021,-,
TATACOMM,EQ,-,10,Annual General Meeting/Dividend Rs 3/- Per Share,17-Jul-2013,-,19-Jul-2013,26-Jul-2013,-,Tata Communications Limited,INE151A01013,-,
AROGRANITE,EQ,-,10,Annual General Meeting / Dividend - Re 1/- Per Share,17-Jul-2013,-,19-Jul-2013,26-Jul-2013,-,Aro Granite Industries Limited,INE210C01013,-,
EROSMEDIA,EQ,-,10,Annual General Meeting,17-Jul-2013,-,19-Jul-2013,26-Jul-2013,-,Eros International Media Limited,INE416L01017,-,
SESHAPAPER,EQ,-,2,Dividend-Rs.4/- Per Share,17-Jul-2013,-,19-Jul-2013,27-Jul-2013,-,Seshasayee Paper and Boards Limited,INE630A01016,-,
GSCLCEMENT,EQ,-,10,Annual General Meeting / Dividend - Re 1/- Per Share,17-Jul-2013,-,19-Jul-2013,30-Jul-2013,-,Gujarat Sidhee Cement Limited,INE542A01039,-,
PANCARBON,EQ,-,10,Annual General Meeting And Dividend Rs.7/- Per Share,17-Jul-2013,-,19-Jul-2013,25-Jul-2013,-,Panasonic Carbon India Company Limited,INE013E01017,-,
SUBROS,EQ,-,2,Annual General Meeting And Dividend Re.0.70 Per Share,18-Jul-2013,-,20-Jul-2013,29-Jul-2013,-,Subros Limited,INE287B01021,-,
TV18BRDCST,EQ,-,2,Annual General Meeting,18-Jul-2013,-,22-Jul-2013,29-Jul-2013,-,TV18 Broadcast Limited,INE886H01027,-,
MAITHANALL,EQ,-,10,Annual General Meeting / Dividend - Rs 2/- Per Share,18-Jul-2013,-,20-Jul-2013,26-Jul-2013,-,Maithan Alloys Limited,INE683C01011,-,
APOLLOTYRE,EQ,-,1,Annual General Meeting And Dividend Re.0.50 Per Share,18-Jul-2013,-,22-Jul-2013,07-Aug-2013,-,Apollo Tyres Limited,INE438A01022,-,
JAYSREETEA,EQ,-,5,Annual General Meeting And Dividend - Rs.4/- Per Share,18-Jul-2013,-,22-Jul-2013,29-Jul-2013,-,Jayshree Tea & Industries Limited,INE364A01012,-,
TCI,EQ,-,2,Annual General Meeting / Dividend Re 0.60 Per Share,18-Jul-2013,-,20-Jul-2013,25-Jul-2013,-,Transport Corporation of India Limited,INE688A01022,-,
TCIDEVELOP,EQ,-,10,Annual General Meeting And Dividend Re.0.50 Per Share,18-Jul-2013,-,20-Jul-2013,25-Jul-2013,-,TCI Developers Limited,INE662L01016,-,
USHAMART,EQ,-,1,Annual General Meeting/Dividend Re 0.15/- Per Share,18-Jul-2013,-,22-Jul-2013,30-Jul-2013,-,Usha Martin Limited,INE228A01035,-,
COLPAL,EQ,-,1,Annual General Meeting,18-Jul-2013,-,22-Jul-2013,29-Jul-2013,-,Colgate Palmolive (India) Limited,INE259A01022,-,
AEGISLOG,EQ,-,1,Annual General Meeting/ Dividend Rs 2.25/- Per Share,18-Jul-2013,-,20-Jul-2013,31-Jul-2013,-,Aegis Logistics Limited,INE208C01025,-,
MOTILALOFS,EQ,-,1,Annual General Meeting / Dividend - Re 1/- Per Share,18-Jul-2013,-,22-Jul-2013,27-Jul-2013,-,Motilal Oswal Financial Services Limited,INE338I01027,-,
SCHNEIDER,EQ,-,2,Annual General Meeting,18-Jul-2013,-,22-Jul-2013,01-Aug-2013,-,Schneider Electric Infrastructure Limited,INE839M01018,-,
PONNIERODE,EQ,-,10,Annual General Meeting / Dividend - Rs.1.50/- Per Equity Share,18-Jul-2013,-,22-Jul-2013,24-Jul-2013,-,Ponni Sugars (Erode) Limited,INE838E01017,-,
PTL,EQ,-,1,Annual General Meeting And Dividend Re.1/- Per Share,18-Jul-2013,-,22-Jul-2013,06-Aug-2013,-,PTL Enterprises Limited,INE034D01031,-,
ELGIEQUIP,EQ,-,1,Annual General Meeting And Dividend Re.1/- Per Share,18-Jul-2013,-,20-Jul-2013,01-Aug-2013,-,Elgi Equipments Limited,INE285A01027,-,
EXCELCROP,EQ,-,5,Annual General Meeting And Dividend Rs.3/- Per Share,18-Jul-2013,-,20-Jul-2013,31-Jul-2013,-,Excel Crop Care Limited,INE223G01017,-,
GICHSGFIN,EQ,-,10,Annual General Meeting / Dividend - Rs 5/- Per Share,18-Jul-2013,-,20-Jul-2013,26-Jul-2013,-,GIC Housing Finance Limited,INE289B01019,-,
AJANTPHARM,EQ,-,2,Annual General Meeting And Dividend Rs.6.25 Per Share,18-Jul-2013,-,22-Jul-2013,26-Jul-2013,-,Ajanta Pharma Limited,INE031B01015,-,
IDFC,EQ,-,10,Annual General Meeting And Dividend @ Rs 2.60/- Per Equity Share,18-Jul-2013,-,20-Jul-2013,29-Jul-2013,-,IDFC Limited,INE043D01016,-,
IMFA,EQ,-,10,Annual General Meeting/Dividend Rs 5/- Per Share,18-Jul-2013,-,20-Jul-2013,27-Jul-2013,-,Indian Metals & Ferro Alloys Limited,INE919H01018,-,
IPRINGLTD,EQ,-,10,Annual General Meeting,18-Jul-2013,-,22-Jul-2013,29-Jul-2013,-,IP Rings Limited,INE558A01019,-,
RBL,EQ,-,10,Annual General Meeting And Final Dividend @ Rs 2/- Per Equity Share,18-Jul-2013,-,20-Jul-2013,24-Jul-2013,-,Rane Brake Lining Limited,INE244J01017,-,
DOLPHINOFF,EQ,-,10,Annual General Meeting And Dividend Rs.1.50 Per Share,18-Jul-2013,-,22-Jul-2013,26-Jul-2013,-,Dolphin Offshore Enterprises (India) Limited,INE920A01011,-,
EIMCOELECO,EQ,-,10,Annual General Meeting / Final Dividend Rs.4/- Per Equity Share,18-Jul-2013,-,20-Jul-2013,25-Jul-2013,-,Eimco Elecon (India) Limited,INE158B01016,-,
EVERESTIND,EQ,-,10,Annual General Meeting / Dividend - Rs.7.50/- Per Equity Share,18-Jul-2013,-,20-Jul-2013,26-Jul-2013,-,Everest Industries Limited,INE295A01018,-,
GRAPHITE,EQ,-,2,Annual General Meeting / Final Dividend Rs.3.5/- Per Equity Share,18-Jul-2013,-,22-Jul-2013,05-Aug-2013,-,Graphite India Limited,INE371A01025,-,
NELCAST,EQ,-,2,Annual General Meeting/Dividend Re 0.50 Per Share,18-Jul-2013,-,20-Jul-2013,26-Jul-2013,-,Nelcast Limited,INE189I01016,-,
PAEL,EQ,-,10,Annual General Meeting,18-Jul-2013,-,22-Jul-2013,30-Jul-2013,-,PAE Limited,INE766A01018,-,
PATSPINLTD,EQ,-,10,Annual General Meeting,18-Jul-2013,-,20-Jul-2013,30-Jul-2013,-,Patspin India Limited,INE790C01014,-,
PETRONENGG,EQ,-,10,Annual General Meeting,18-Jul-2013,-,22-Jul-2013,30-Jul-2013,-,Petron Engineering Construction Limited,INE742A01019,-,
GTNTEX,EQ,-,10,Annual General Meeting,18-Jul-2013,-,20-Jul-2013,30-Jul-2013,-,GTN Textiles Limited,INE302H01017,-,
BOSCH-HCIL,EQ,-,10,Annual General Meeting / Dividend - Rs 1.50/- Per Share,18-Jul-2013,-,22-Jul-2013,26-Jul-2013,-,BOSCH HOME COMFORT INDIA LIMITED,INE782A01015,-,
MUNJALSHOW,EQ,-,2,Annual General Meeting/Dividend Rs 3/- Per Share,18-Jul-2013,-,20-Jul-2013,09-Aug-2013,-,Munjal Showa Limited,INE577A01027,-,
CENTURYPLY,EQ,-,1,Scheme Of Arrangement,18-Jul-2013,19-Jul-2013,-,-,-,Century Plyboards (India) Limited,INE348B01021,-,
MEGH,EQ,-,1,Annual General Meeting/Dividend Rs 0.10/- Per Equity Share,18-Jul-2013,-,22-Jul-2013,29-Jul-2013,-,Meghmani Organics Limited,INE974H01013,-,
SWELECTES,EQ,-,10,Annual General Meeting/Dividend Rs 8/- Per Equity Share,18-Jul-2013,-,22-Jul-2013,24-Jul-2013,-,Swelect Energy Systems Limited,INE409B01013,-,
AVANTI,EQ,-,10,Annual General Meeting / Div. Of Rs. 6.50/- Per Equity Share.,18-Jul-2013,-,22-Jul-2013,27-Jul-2013,-,Avanti Feeds Limited,INE871C01012,-,
GSFC,EQ,-,2,Annual General Meeting And Dividend Rs.2/- Per Share,18-Jul-2013,-,20-Jul-2013,03-Aug-2013,-,Gujarat State Fertilizers & Chemicals Limited,INE026A01017,-,
MANUGRAPH,EQ,-,2,Annual General Meeting And Dividend Rs.1.50 Per Share,18-Jul-2013,-,20-Jul-2013,01-Aug-2013,-,Manugraph India Limited,INE867A01022,-,
NOCIL,EQ,-,10,Annual General Meeting And Dividend Re.0.60 Per Share,18-Jul-2013,-,22-Jul-2013,29-Jul-2013,-,NOCIL Limited,INE163A01018,-,
DISHMAN,EQ,-,2,Annual General Meeting And Dividend Rs.1.20 Per Share,18-Jul-2013,-,20-Jul-2013,30-Jul-2013,-,Dishman Pharmaceuticals and Chemicals Limited,INE353G01020,-,
M&M,EQ,-,5,Annual General Meeting/Dividend 12.50/-+Special Dividend 0.50/- Per Share,18-Jul-2013,-,20-Jul-2013,13-Aug-2013,-,Mahindra & Mahindra Limited,INE101A01026,-,
MANALIPETC,EQ,-,5,Annual General Meeting And Dividend Re.0.50 Per Equity Share,18-Jul-2013,-,22-Jul-2013,02-Aug-2013,-,Manali Petrochemicals Limited,INE201A01024,-,
MANGLMCEM,EQ,-,10,Annual General Meeting / Final Dividend Rs.6/- Per Equity Share,18-Jul-2013,-,22-Jul-2013,29-Jul-2013,-,Mangalam Cement Limited,INE347A01017,-,
ZEEMEDIA,EQ,-,1,Annual General Meeting,18-Jul-2013,-,20-Jul-2013,26-Jul-2013,-,Zee Media Corporation Limited,INE966H01019,-,
FARMAXIND,EQ,-,1,Annual General Meeting,18-Jul-2013,-,22-Jul-2013,27-Jul-2013,-,Farmax India Limited,INE890I01035,-,
INFOMEDIA,EQ,-,10,Annual General Meeting,18-Jul-2013,-,22-Jul-2013,29-Jul-2013,-,Infomedia Press Limited,INE669A01022,-,
KPIL,EQ,-,2,Annual General Meeting/Dividend Rs 1.50/- Per Share,18-Jul-2013,-,22-Jul-2013,25-Jul-2013,-,Kalpataru Projects International Limited,INE220B01022,-,
NETWORK18,EQ,-,5,Annual General Meeting,18-Jul-2013,-,22-Jul-2013,29-Jul-2013,-,Network18 Media & Investments Limited,INE870H01013,-,
EXCELINDUS,EQ,-,5,Annual General Meeting / Dividend - Rs 3/- Per Share,18-Jul-2013,-,20-Jul-2013,26-Jul-2013,-,Excel Industries Limited,INE369A01029,-,
GLENMARK,EQ,-,1,Annual General Meeting / Dividend - Rs 2/- Per Share,18-Jul-2013,-,22-Jul-2013,02-Aug-2013,-,Glenmark Pharmaceuticals Limited,INE935A01035,-,
WENDT,EQ,-,10,Annual General Meeting / Dividend - Rs 15/- Per Share,18-Jul-2013,-,20-Jul-2013,25-Jul-2013,-,Wendt (India) Limited,INE274C01019,-,
JMCPROJECT,EQ,-,2,Annual General Meeting / Dividend - Re 1/- Per Equity Share,18-Jul-2013,-,20-Jul-2013,25-Jul-2013,-,JMC Projects (India)  Limited,INE890A01016,-,
MIRCELECTR,EQ,-,1,Annual General Meeting,18-Jul-2013,-,22-Jul-2013,31-Jul-2013,-,MIRC Electronics Limited,INE831A01010,-,
CREST,EQ,-,10,Annual General Meeting / Dividend - Re 0.50/- Per Share,18-Jul-2013,-,22-Jul-2013,06-Aug-2013,-,Crest Ventures Limited,INE559D01011,-,
SAREGAMA,EQ,-,1,Annual General Meeting/Dividend Rs 1.50/- Per Share,18-Jul-2013,-,20-Jul-2013,26-Jul-2013,-,Saregama India Limited,INE979A01017,-,
ADVANIHOTR,EQ,-,2,Annual General Meeting,18-Jul-2013,-,22-Jul-2013,30-Jul-2013,-,Advani Hotels & Resorts (India) Limited,INE199C01026,-,
TNPETRO,EQ,-,10,Annual General Meeting,18-Jul-2013,-,22-Jul-2013,05-Aug-2013,-,Tamilnadu PetroProducts Limited,INE148A01019,-,
ARVIND,EQ,-,10,Annual General Meeting/Dividend Rs 1.65/- Per Share,18-Jul-2013,-,22-Jul-2013,29-Jul-2013,-,Arvind Limited,INE034A01011,-,
ADFFOODS,EQ,-,2,Annual General Meeting / Dividend - Rs 1.50/- Per Share,18-Jul-2013,-,20-Jul-2013,31-Jul-2013,-,ADF Foods Limited,INE982B01019,-,
KIRLOSBROS,EQ,-,2,Dividend Rs 2/- Per Equity Share,18-Jul-2013,-,20-Jul-2013,24-Jul-2013,-,Kirloskar Brothers Limited,INE732A01036,-,
KSL,EQ,-,5,Annual General Meeting / Dividend - Rs 1.50/- Per Share,18-Jul-2013,-,20-Jul-2013,24-Jul-2013,-,Kalyani Steels Limited,INE907A01026,-,
KBIL,EQ,-,10,Annual General Meeting And Dividend Rs.4/- Per Share,19-Jul-2013,-,23-Jul-2013,30-Jul-2013,-,Kirloskar Brothers Investments Limited,INE920K01010,-,
ANDHRAPAP,EQ,-,2,Annual General Meeting,19-Jul-2013,-,23-Jul-2013,06-Aug-2013,-,ANDHRA PAPER LIMITED,INE435A01028,-,
JPASSOCIAT,EQ,-,2,Annual General Meeting/Dividend Re 0.50 Per Share,19-Jul-2013,-,23-Jul-2013,29-Jul-2013,-,Jaiprakash Associates Limited,INE455F01025,-,
JPINFRATEC,EQ,-,10,Annual General Meeting / Dividend - Re 1 Per Share,19-Jul-2013,-,23-Jul-2013,29-Jul-2013,-,Jaypee Infratech Limited,INE099J01015,-,
PIRPHYTO,EQ,-,10,Annual General Meeting,19-Jul-2013,-,23-Jul-2013,31-Jul-2013,-,Piramal Phytocare Limited,INE122J01015,-,
GEOMETRIC,EQ,-,2,Annual General Meeting / Dividend - Rs 1.70/- Per Share,19-Jul-2013,-,23-Jul-2013,29-Jul-2013,-,Geometric Limited,INE797A01021,-,
GVPIL,EQ,-,10,Annual General Meeting And Dividend Rs.10/- Per Share,19-Jul-2013,-,23-Jul-2013,30-Jul-2013,-,GE Power India Limited,INE878A01011,-,
IGPL,EQ,-,10,Annual General Meeting,19-Jul-2013,-,23-Jul-2013,27-Jul-2013,-,IG Petrochemicals Limited,INE204A01010,-,
INDOCO,EQ,-,2,Annual General Meeting/Dividend Rs 1.10 Per Share,19-Jul-2013,-,23-Jul-2013,30-Jul-2013,-,Indoco Remedies Limited,INE873D01016,-,
MONSANTO,EQ,-,10,Annual General Meeting / Final Dividend - Rs.12/- Per Share,19-Jul-2013,-,23-Jul-2013,25-Jul-2013,-,Monsanto India Limited,INE274B01011,-,
GREAVESCOT,EQ,-,2,Annual General Meeting/ Final Dividend Rs 0.50 Per Equity Share,19-Jul-2013,-,23-Jul-2013,30-Jul-2013,-,Greaves Cotton Limited,INE224A01018,-,
PHOENIXLL,EQ,-,10,Annual General Meeting,19-Jul-2013,-,23-Jul-2013,23-Jul-2013,-,Phoenix Lamps Limited,INE455B01016,-,
TIL,EQ,-,10,Annual General Meeting And Dividend Rs.2/- Per Share,19-Jul-2013,-,23-Jul-2013,31-Jul-2013,-,TIL Limited,INE806C01018,-,
PENIND,EQ,-,5,Annual General Meeting / Dividend - Re 1/- Per Share,19-Jul-2013,-,23-Jul-2013,23-Jul-2013,-,Pennar Industries Limited,INE932A01024,-,
UJAAS,EQ,-,1,Annual General Meeting/Dividend Re 0.10 Per Share,19-Jul-2013,-,23-Jul-2013,25-Jul-2013,-,Ujaas Energy Limited,INE899L01022,-,
SICAGEN,EQ,-,10,Annual General Meeting / Dividend - Re 1/- Per Share,19-Jul-2013,-,23-Jul-2013,01-Aug-2013,-,Sicagen India Limited,INE176J01011,-,
IPCALAB,EQ,-,1,Annual General Meeting/Dividend Rs 2/- Per Share,19-Jul-2013,-,23-Jul-2013,30-Jul-2013,-,IPCA Laboratories Limited,INE571A01020,-,
RAMCOCEM,EQ,-,1,Annual General Meeting And Final Dividend Re.1/- Per Share,19-Jul-2013,-,23-Jul-2013,29-Jul-2013,-,The Ramco Cements Limited,INE331A01037,-,
BLBLIMITED,EQ,-,1,Annual General Meeting/Dividend Re 0.10/- Per Equity Share,19-Jul-2013,-,23-Jul-2013,23-Jul-2013,-,BLB Limited,INE791A01024,-,
KESORAMIND,EQ,-,10,Annual General Meeting,19-Jul-2013,-,23-Jul-2013,31-Jul-2013,-,Kesoram Industries Limited,INE087A01019,-,
RAMCOIND,EQ,-,1,Annual General Meeting/Dividend Re 0.20/- Per Share,19-Jul-2013,-,23-Jul-2013,29-Jul-2013,-,Ramco Industries Limited,INE614A01028,-,
SAKUMA,EQ,-,1,Annual General Meeting/Dividend Re 1/- Per Share,19-Jul-2013,-,23-Jul-2013,29-Jul-2013,-,Sakuma Exports Limited,INE190H01016,-,
SHOPERSTOP,EQ,-,5,Annual General Meeting/ Dividend Re 0.75/- Per Share,19-Jul-2013,-,23-Jul-2013,30-Jul-2013,-,Shoppers Stop Limited,INE498B01016,-,
HATHWAY,EQ,-,2,Annual General Meeting,19-Jul-2013,-,23-Jul-2013,24-Jul-2013,-,Hathway Cable & Datacom Limited,INE982F01028,-,
KICL,EQ,-,10,Annual General Meeting,22-Jul-2013,-,24-Jul-2013,24-Jul-2013,-,Kalyani Investment Company Limited,INE029L01018,-,
BFINVEST,EQ,-,5,Annual General Meeting,22-Jul-2013,-,24-Jul-2013,24-Jul-2013,-,BF Investment Limited,INE878K01010,-,
JMFINANCIL,EQ,-,1,Annual General Meeting/Divdend Re 0.50 Per Share,22-Jul-2013,-,24-Jul-2013,31-Jul-2013,-,JM Financial Limited,INE780C01023,-,
KSE,EQ,-,10,Annual General Meeting And Dividend Rs.10/- Per Share,22-Jul-2013,-,24-Jul-2013,31-Jul-2013,-,KSE Limited,INE953E01014,-,
ZYDUSWELL,EQ,-,2,Annual General Meeting,22-Jul-2013,-,24-Jul-2013,31-Jul-2013,-,Zydus Wellness Limited,INE768C01010,-,
INDIANCARD,EQ,-,10,Annual General Meeting / Dividend - Rs 3.50/- Per Share,22-Jul-2013,-,24-Jul-2013,01-Aug-2013,-,Indian Card Clothing Company Limited,INE061A01014,-,
NEXTMEDIA,EQ,-,10,Annual General Meeting,22-Jul-2013,-,24-Jul-2013,31-Jul-2013,-,Next Mediaworks Limited,INE747B01016,-,
BIRLANU,EQ,-,10,Annual General Meeting / Final Dividend Rs.12.50/- Per Equity Share,22-Jul-2013,-,24-Jul-2013,30-Jul-2013,-,BirlaNu Limited,INE557A01011,-,
BRIGADE,EQ,-,10,Annual General Meeting / Dividend - Rs 1.50/- Per Share,22-Jul-2013,-,24-Jul-2013,31-Jul-2013,-,Brigade Enterprises Limited,INE791I01019,-,
CANFINHOME,EQ,-,2,Annual General Meeting/ Dividend Rs 4 Per Share,22-Jul-2013,-,24-Jul-2013,07-Aug-2013,-,Can Fin Homes Limited,INE477A01012,-,
BALRAMCHIN,EQ,-,1,Annual General Meeting / Dividend - Rs 2/- Per Share,22-Jul-2013,-,24-Jul-2013,31-Jul-2013,-,Balrampur Chini Mills Limited,INE119A01028,-,
IFBIND,EQ,-,10,Annual General Meeting,22-Jul-2013,-,24-Jul-2013,26-Jul-2013,-,IFB Industries Limited,INE559A01017,-,
VATSMUSC,EQ,-,1,Annual General Meeting,22-Jul-2013,-,24-Jul-2013,31-Jul-2013,-,Vatsa Music Limited,INE816A01029,-,
GRAVITA,EQ,-,2,Annual General Meeting / Final Dividend - Re 0.30/- Per Share,22-Jul-2013,-,24-Jul-2013,29-Jul-2013,-,Gravita India Limited,INE024L01019,-,
EMKAY,EQ,-,10,Annual General Meeting,22-Jul-2013,-,24-Jul-2013,05-Aug-2013,-,Emkay Global Financial Services Limited,INE296H01011,-,
GANDHITUBE,EQ,-,5,Annual General Meeting,22-Jul-2013,-,24-Jul-2013,25-Jul-2013,-,Gandhi Special Tubes Limited,INE524B01027,-,
AVTNPL,EQ,-,1,Annual General Meeting/Dividend Rs 0.75/- Per Share,22-Jul-2013,-,24-Jul-2013,31-Jul-2013,-,AVT Natural Products Limited,INE488D01013,-,
SIMBHSUGAR,EQ,-,10,Annual General Meeting,23-Jul-2013,-,25-Jul-2013,31-Jul-2013,-,Simbhaoli Sugars Limited,INE270C01017,-,
TAJGVK,EQ,-,2,Annual General Meeting / Final Dividend Re.0.50/- Per Equity Share,23-Jul-2013,-,25-Jul-2013,30-Jul-2013,-,Taj GVK Hotels & Resorts Limited,INE586B01026,-,
ASTRAL,EQ,-,1,Annual General Meeting/Dividend Re 0.75 Per Share,23-Jul-2013,-,25-Jul-2013,05-Aug-2013,-,Astral Limited,INE006I01012,-,
KARMAENG,EQ,-,10,Annual General Meeting And Dividend Re.0.50 Per Share,23-Jul-2013,-,25-Jul-2013,26-Jul-2013,-,Karma Energy Limited,INE725L01011,-,
WILLAMAGOR,EQ,-,10,Annual General Meeting,23-Jul-2013,-,25-Jul-2013,02-Aug-2013,-,Williamson Magor & Company Limited,INE210A01017,-,
BRITANNIA,EQ,-,1,Annual General Meeting/Dividend - Rs.8.50 Per Share,23-Jul-2013,-,25-Jul-2013,12-Aug-2013,-,Britannia Industries Limited,INE216A01014,-,
LOVABLE,EQ,-,10,Annual General Meeting / Dividend - Rs 2/- Per Share,23-Jul-2013,-,25-Jul-2013,29-Jul-2013,-,Lovable Lingerie Limited,INE597L01014,-,
DEEPAKNTR,EQ,-,2,Annual General Meeting / Dividend - Rs 8/- Per Share,23-Jul-2013,-,25-Jul-2013,02-Aug-2013,-,Deepak Nitrite Limited,INE288B01011,-,
UMESLTD,EQ,-,1,Annual General Meeting,23-Jul-2013,-,25-Jul-2013,01-Aug-2013,-,Usha Martin Education & Solutions Limited,INE240C01028,-,
